GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
JGAlgo - Core,com.jgalgo.alg.dag,TopologicalOrderAlgoAbstract.ObjResultFromIndexResult,0,27,0,0,0,6,0,3,0,3
JGAlgo - Core,com.jgalgo.alg.dag,TopologicalOrderAlgo.Result,0,11,0,0,0,1,0,2,0,2
JGAlgo - Core,com.jgalgo.alg.dag,TopologicalOrderAlgoAbstract,4,52,1,5,0,11,1,8,0,6
JGAlgo - Core,com.jgalgo.alg.dag,TopologicalOrderAlgoAbstract.IntResultFromIndexResult,0,27,0,0,0,6,0,3,0,3
JGAlgo - Core,com.jgalgo.alg.dag,TopologicalOrderAlgoImpl,0,95,0,12,0,19,0,8,0,2
JGAlgo - Core,com.jgalgo.alg.dag,TopologicalOrderAlgoAbstract.IndexResult,3,55,2,6,1,10,2,5,0,3
JGAlgo - Core,com.jgalgo.alg.dag,TopologicalOrderAlgo,0,16,0,0,0,3,0,3,0,3
JGAlgo - Core,com.jgalgo.alg.dag,TopologicalOrderAlgo.IResult,0,16,0,0,0,2,0,3,0,3
JGAlgo - Core,com.jgalgo.internal.ds,DynamicTreeSplayExtension.ExtensionData,0,3,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo.internal.ds,Trees.TreeNodeImpl,0,31,0,0,0,13,0,9,0,9
JGAlgo - Core,com.jgalgo.internal.ds,UnionFindArray,18,218,5,19,1,55,5,21,0,14
JGAlgo - Core,com.jgalgo.internal.ds,RmqStaticLinearAbstract.PaddedComparator,0,31,0,6,0,7,0,5,0,2
JGAlgo - Core,com.jgalgo.internal.ds,RedBlackTreeExtension.Min,118,172,25,23,18,36,16,17,0,9
JGAlgo - Core,com.jgalgo.internal.ds,IntIntPairingHeap.Node,0,22,0,0,0,8,0,5,0,5
JGAlgo - Core,com.jgalgo.internal.ds,LongIntPairingHeap,20,454,9,41,0,135,9,33,0,17
JGAlgo - Core,com.jgalgo.internal.ds,SubtreeMergeFindMinImpl.SubTree,0,64,0,6,0,18,0,7,0,4
JGAlgo - Core,com.jgalgo.internal.ds,RedBlackTreeExtension.Size,0,136,0,8,0,24,0,12,0,8
JGAlgo - Core,com.jgalgo.internal.ds,LongIntReferenceableHeap,5,62,0,10,1,16,1,9,1,4
JGAlgo - Core,com.jgalgo.internal.ds,PairingHeapBase.PreOrderIter,0,60,0,10,0,16,0,8,0,3
JGAlgo - Core,com.jgalgo.internal.ds,RmqStaticPlusMinusOne.PreProcessor,5,128,0,12,1,19,1,10,1,4
JGAlgo - Core,com.jgalgo.internal.ds,ObjObjSplayTree,54,734,14,88,3,160,15,68,1,31
JGAlgo - Core,com.jgalgo.internal.ds,IndexPairingHeapInt,12,265,4,20,0,77,4,20,0,12
JGAlgo - Core,com.jgalgo.internal.ds,LinkedListFixedSize.Doubly,28,133,4,6,7,31,4,17,1,15
JGAlgo - Core,com.jgalgo.internal.ds,ReferenceableHeap.Builder,0,6,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo.internal.ds,RmqStaticLinearAbstract.DsBase,0,107,0,0,0,10,0,7,0,7
JGAlgo - Core,com.jgalgo.internal.ds,UnionFindValueArray,4,194,2,12,0,41,2,16,0,11
JGAlgo - Core,com.jgalgo.internal.ds,IndexHeap,0,6,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo.internal.ds,RedBlackTreeExtension.Max,76,214,17,31,11,43,13,20,0,9
JGAlgo - Core,com.jgalgo.internal.ds,IntIntSplayTree.SplayImpl,4,117,1,21,0,36,1,15,0,5
JGAlgo - Core,com.jgalgo.internal.ds,IntIntReferenceableHeap,0,66,0,10,0,17,0,10,0,5
JGAlgo - Core,com.jgalgo.internal.ds,LongIntPairingHeap.Node,0,22,0,0,0,8,0,5,0,5
JGAlgo - Core,com.jgalgo.internal.ds,DynamicTreeSplayExtension.Int,0,25,0,0,0,6,0,4,0,4
JGAlgo - Core,com.jgalgo.internal.ds,SplitFindMinArray.Sequence,13,9,2,0,1,4,2,1,1,1
JGAlgo - Core,com.jgalgo.internal.ds,IndexHeapInt,0,5,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo.internal.ds,IntIntFibonacciHeap.Node,0,22,0,0,0,8,0,5,0,5
JGAlgo - Core,com.jgalgo.internal.ds,DoubleObjRedBlackTree,85,904,20,132,7,248,25,94,5,38
JGAlgo - Core,com.jgalgo.internal.ds,IntPairingHeap,20,453,9,41,0,135,9,33,0,17
JGAlgo - Core,com.jgalgo.internal.ds,SplitFindMinArray.Block,6,9,0,0,1,4,1,1,1,1
JGAlgo - Core,com.jgalgo.internal.ds,RedBlackTreeExtension.ExtensionData.Int,0,36,0,0,0,12,0,6,0,6
JGAlgo - Core,com.jgalgo.internal.ds,RmqStaticPowerOf2Table.DSu32,39,183,3,13,6,24,3,8,1,2
JGAlgo - Core,com.jgalgo.internal.ds,RmqStaticCartesianTrees.PreProcessor,5,172,0,14,1,35,1,11,1,4
JGAlgo - Core,com.jgalgo.internal.ds,DoubleObjPairingHeap,20,454,9,41,0,135,9,33,0,17
JGAlgo - Core,com.jgalgo.internal.ds,IntBinarySearchTrees.Node,4,6,0,0,1,3,1,1,1,1
JGAlgo - Core,com.jgalgo.internal.ds,RmqStaticLinearAbstract,0,8,0,0,0,2,0,1,0,1
JGAlgo - Core,com.jgalgo.internal.ds,RedBlackTreeExtension.ExtensionData,0,3,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo.internal.ds,DynamicTreeSplayInt,65,490,19,47,10,112,21,28,2,14
JGAlgo - Core,com.jgalgo.internal.ds,IntIntSplayTree,54,734,14,88,3,160,15,68,1,31
JGAlgo - Core,com.jgalgo.internal.ds,ObjObjBinomialHeap.Node,0,22,0,0,0,8,0,5,0,5
JGAlgo - Core,com.jgalgo.internal.ds,ReferenceableHeap,0,4,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo.internal.ds,RmqStaticCartesianTrees,4,16,1,1,1,4,1,2,0,2
JGAlgo - Core,com.jgalgo.internal.ds,BinarySearchTrees.Node,0,61,0,14,0,10,0,15,0,8
JGAlgo - Core,com.jgalgo.internal.ds,BitsLookupTable.Ith,21,170,6,16,3,27,6,8,0,3
JGAlgo - Core,com.jgalgo.internal.ds,BinarySearchTrees.NeighborType,0,34,0,0,0,4,0,1,0,1
JGAlgo - Core,com.jgalgo.internal.ds,RedBlackTreeExtension.Obj,0,23,0,0,0,6,0,4,0,4
JGAlgo - Core,com.jgalgo.internal.ds,IntIntBinomialHeap.Itr,0,61,0,8,0,13,0,7,0,3
JGAlgo - Core,com.jgalgo.internal.ds,IntIntPairingHeap,20,453,9,41,0,135,9,33,0,17
JGAlgo - Core,com.jgalgo.internal.ds,DynamicTreeSplayIntExtended,26,208,4,16,6,32,5,14,1,8
JGAlgo - Core,com.jgalgo.internal.ds,IndexHeapDouble,0,10,0,0,0,2,0,2,0,2
JGAlgo - Core,com.jgalgo.internal.ds,ObjPairingHeap.Node,0,17,0,0,0,7,0,4,0,4
JGAlgo - Core,com.jgalgo.internal.ds,SubtreeMergeFindMinImpl.NodeImpl,0,48,1,3,0,15,1,6,0,5
JGAlgo - Core,com.jgalgo.internal.ds,SubtreeMergeFindMinImpl.EdgeList,0,10,0,0,0,2,0,1,0,1
JGAlgo - Core,com.jgalgo.internal.ds,UnionFind,0,4,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo.internal.ds,RmqStaticSimpleLookupTable,12,63,2,6,2,11,2,6,0,4
JGAlgo - Core,com.jgalgo.internal.ds,DynamicTreeBuilderImpl,31,107,5,13,6,22,6,9,1,5
JGAlgo - Core,com.jgalgo.internal.ds,DynamicTreeSplayInt.MinEdgeRes,0,16,0,0,0,6,0,3,0,3
