GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
JGAlgo - Core,com.jgalgo.graph,IdStrategy.IndicesSet,13,50,2,8,1,10,3,8,1,5
JGAlgo - Core,com.jgalgo.graph,WeightsImpl.Index.Float,9,102,2,4,4,23,4,7,2,6
JGAlgo - Core,com.jgalgo.graph,WeightsImpl.Mapped,0,104,0,16,0,23,0,12,0,4
JGAlgo - Core,com.jgalgo.graph,GraphBuilderImpl.Abstract.IndexIdMapImpl,12,26,3,1,1,9,2,3,0,3
JGAlgo - Core,com.jgalgo.graph,WeightsImpl.IndexMutable.Int,7,71,2,0,0,22,1,9,0,9
JGAlgo - Core,com.jgalgo.graph,GraphCSRDirected,0,99,0,4,0,21,0,8,0,6
JGAlgo - Core,com.jgalgo.graph,IndexIdMaps,167,109,26,10,33,22,26,13,10,11
JGAlgo - Core,com.jgalgo.graph,Graphs.EmptyGraphDirected,0,10,0,0,0,3,0,2,0,2
JGAlgo - Core,com.jgalgo.graph,Graphs.ReverseGraph,6,158,1,1,1,40,2,29,1,29
JGAlgo - Core,com.jgalgo.graph,Graphs.ImmutableEdgeIter,0,28,0,0,0,8,0,6,0,6
JGAlgo - Core,com.jgalgo.graph,GraphBase.EdgeSetOutDirected,0,27,0,2,0,6,0,4,0,3
JGAlgo - Core,com.jgalgo.graph,WeightsImpl.IndexMutable.Byte,16,62,2,0,2,20,2,8,1,8
JGAlgo - Core,com.jgalgo.graph,IdStrategy.Default,29,154,4,8,4,39,4,18,2,14
JGAlgo - Core,com.jgalgo.graph,Graphs.ReversedEdgeIter,0,30,0,0,0,10,0,7,0,7
JGAlgo - Core,com.jgalgo.graph,IndexIdMaps.IndexToIdCollection,20,30,0,0,4,7,3,4,3,4
JGAlgo - Core,com.jgalgo.graph,GraphImpl.IdIdxMapRand,37,0,4,0,9,0,5,0,3,0
JGAlgo - Core,com.jgalgo.graph,WeightsImpl.Index.Long,9,102,2,4,4,23,4,7,2,6
JGAlgo - Core,com.jgalgo.graph,Graphs.ReverseIndexGraph,27,7,1,1,8,3,6,1,5,1
JGAlgo - Core,com.jgalgo.graph,WeightsImpl.ImmutableView,0,15,0,0,0,5,0,3,0,3
JGAlgo - Core,com.jgalgo.graph,WeightsImpl.IndexMutable.Short,16,62,2,0,2,20,2,8,1,8
JGAlgo - Core,com.jgalgo.graph,IndexGraphFactoryImpl,67,181,15,20,15,44,15,17,4,9
JGAlgo - Core,com.jgalgo.graph,GraphLinkedAbstract.Node,0,12,0,0,0,5,0,1,0,1
JGAlgo - Core,com.jgalgo.graph,GraphArrayAbstract.EdgeIterBase,4,73,1,3,1,16,1,6,0,5
JGAlgo - Core,com.jgalgo.graph,GraphImpl.IdIdxMapImpl.new IdStrategy.IdAddRemoveListener() {...},23,86,6,4,0,19,3,8,0,6
JGAlgo - Core,com.jgalgo.graph,WeightsImpl.ImmutableView.Short,0,21,0,0,0,6,0,5,0,5
JGAlgo - Core,com.jgalgo.graph,Graphs.CompleteGraph.new EdgeIter() {...},0,85,0,6,0,19,0,10,0,7
JGAlgo - Core,com.jgalgo.graph,Graphs.CompleteGraph.new EdgeIter() {...},0,85,0,6,0,19,0,10,0,7
JGAlgo - Core,com.jgalgo.graph,EdgeEndpointsContainer.GraphWithEdgeEndpointsContainer,8,114,1,7,1,31,1,10,0,7
JGAlgo - Core,com.jgalgo.graph,IndexGraphBuilderImpl.EdgesSetProvidedIdx,5,10,0,0,1,2,1,2,1,2
JGAlgo - Core,com.jgalgo.graph,GraphMatrixAbstract.EdgeIterInDirected,0,112,0,6,0,24,0,11,0,8
JGAlgo - Core,com.jgalgo.graph,GraphHashmapAbstract,2,180,1,7,1,41,1,17,0,14
JGAlgo - Core,com.jgalgo.graph,GraphLinkedUndirected.Node,44,66,12,10,0,23,6,12,0,7
JGAlgo - Core,com.jgalgo.graph,GraphCSRAbstractUnindexed,0,127,0,12,0,22,0,8,0,2
JGAlgo - Core,com.jgalgo.graph,WeightsImpl.IndexImmutable,22,195,4,36,4,38,4,18,0,2
JGAlgo - Core,com.jgalgo.graph,GraphCSRBase.BuilderProcessEdgesUndirected,115,211,13,17,18,39,9,10,1,3
JGAlgo - Core,com.jgalgo.graph,GraphBase.EdgeSetOutUndirected,0,34,0,4,0,6,0,5,0,3
JGAlgo - Core,com.jgalgo.graph,Edges.EmptyEdgeIter,18,10,0,0,4,3,4,3,4,3
JGAlgo - Core,com.jgalgo.graph,GraphBuilderImpl.Abstract,216,448,32,24,41,91,32,21,9,16
JGAlgo - Core,com.jgalgo.graph,GraphArrayAbstract,2,260,1,11,1,58,1,21,0,16
JGAlgo - Core,com.jgalgo.graph,Weights,0,68,1,7,0,17,1,8,0,5
JGAlgo - Core,com.jgalgo.graph,WeightFunction.Int,0,13,0,0,0,2,0,2,0,2
JGAlgo - Core,com.jgalgo.graph,GraphHashmapDirected.EdgeSetOut,0,31,0,0,0,7,0,4,0,4
JGAlgo - Core,com.jgalgo.graph,WeightsImpl.Index.Long.new AbstractLongList() {...},22,6,0,0,4,1,3,1,3,1
JGAlgo - Core,com.jgalgo.graph,GraphLinkedUndirected.EdgeIterIn,0,36,0,2,0,8,0,5,0,4
JGAlgo - Core,com.jgalgo.graph,IndexGraphBuilderImpl.ReIndexingMapImpl,0,23,0,0,0,6,0,3,0,3
JGAlgo - Core,com.jgalgo.graph,WeightsImpl.ImmutableView.Byte,0,21,0,0,0,6,0,5,0,5
JGAlgo - Core,com.jgalgo.graph,WeightsImpl.Mapped.Char,80,77,9,9,22,19,8,9,2,6
JGAlgo - Core,com.jgalgo.graph,WeightsImpl.Index.Obj,10,116,2,4,4,25,4,7,2,6
JGAlgo - Core,com.jgalgo.graph,GraphMatrixDirected.EdgeSetOut,0,16,0,0,0,4,0,2,0,2
JGAlgo - Core,com.jgalgo.graph,Weights.Long,5,15,0,0,1,4,1,3,1,3
JGAlgo - Core,com.jgalgo.graph,DataContainer.Int.new AbstractIntList() {...},22,6,0,0,4,1,3,1,3,1
JGAlgo - Core,com.jgalgo.graph,WeightsImpl.Index.Bool.1.new BooleanListIterator() {...},64,0,4,0,10,0,9,0,7,0
JGAlgo - Core,com.jgalgo.graph,WeightFunction,0,13,0,0,0,2,0,3,0,3
JGAlgo - Core,com.jgalgo.graph,Weights.Double,0,19,0,0,0,5,0,4,0,4
JGAlgo - Core,com.jgalgo.graph,Graphs.CompleteGraphUndirected,95,382,25,33,4,81,15,24,2,8
JGAlgo - Core,com.jgalgo.graph,GraphImpl.Factory,28,98,0,4,8,21,4,10,4,8
JGAlgo - Core,com.jgalgo.graph,Graphs.EmptyGraphUndirected,0,10,0,0,0,3,0,2,0,2
JGAlgo - Core,com.jgalgo.graph,EdgeEndpointsContainer,3,52,0,0,1,10,1,5,1,5
JGAlgo - Core,com.jgalgo.graph,DataContainer.Obj,52,138,7,1,11,37,7,12,3,12
JGAlgo - Core,com.jgalgo.graph,WeightsImpl.Index.Short,9,102,2,4,4,23,4,7,2,6
JGAlgo - Core,com.jgalgo.graph,GraphFactory.Hint,0,34,0,0,0,4,0,1,0,1
JGAlgo - Core,com.jgalgo.graph,WeightsImpl.Mapped.Bool,81,77,9,9,22,19,8,9,2,6
JGAlgo - Core,com.jgalgo.graph,WeightsImpl.Mapped.Int,80,77,9,9,22,19,8,9,2,6
JGAlgo - Core,com.jgalgo.graph,IndexIdMaps.IdToIndexWeights.Char,28,0,0,0,7,0,4,0,4,0
JGAlgo - Core,com.jgalgo.graph,GraphArrayDirected,23,854,4,28,2,150,3,46,0,33
JGAlgo - Core,com.jgalgo.graph,WeightsImpl.IndexImmutable.Float,0,15,0,0,0,5,0,3,0,3
JGAlgo - Core,com.jgalgo.graph,WeightsImpl.Index.Abstract,8,17,0,0,2,6,2,3,2,3
JGAlgo - Core,com.jgalgo.graph,GraphLinkedDirected.EdgeIterImpl,0,16,0,0,0,5,0,3,0,3
JGAlgo - Core,com.jgalgo.graph,WeightsImpl.IndexMutable.Bool,16,71,2,2,2,23,2,9,1,8
JGAlgo - Core,com.jgalgo.graph,WeightsImpl.Index.Double,9,102,2,4,4,23,4,7,2,6
JGAlgo - Core,com.jgalgo.graph,GraphHashmapUndirected,259,489,52,30,20,115,30,32,1,20
JGAlgo - Core,com.jgalgo.graph,WeightsImpl.IndexMutable.Float,16,62,2,0,2,20,2,8,1,8
JGAlgo - Core,com.jgalgo.graph,Graphs.CompleteGraphDirected.new GraphBase.EdgeSetInDirected() {...},7,27,2,2,1,3,2,4,1,3
JGAlgo - Core,com.jgalgo.graph,GraphImpl.Undirected,5,32,0,0,2,11,0,4,0,4
JGAlgo - Core,com.jgalgo.graph,Graphs.CompleteGraphDirected.new GraphBase.EdgeSetOutDirected() {...},7,27,2,2,1,3,2,4,1,3
JGAlgo - Core,com.jgalgo.graph,Graphs.EdgeSetSourceTargetSingleton.new EdgeIter() {...},19,35,2,0,5,10,2,6,1,6
JGAlgo - Core,com.jgalgo.graph,GraphLinkedUndirected,70,370,13,27,14,86,9,32,1,20
JGAlgo - Core,com.jgalgo.graph,GraphImpl.IdIdxMapImpl,47,248,11,13,3,58,9,14,0,11
JGAlgo - Core,com.jgalgo.graph,IndexGraphBuilderImpl.Undirected,0,44,0,0,0,12,0,6,0,6
JGAlgo - Core,com.jgalgo.graph,GraphCSRDirectedReindexed.EdgeIterIn,0,21,0,0,0,6,0,3,0,3
JGAlgo - Core,com.jgalgo.graph,GraphLinkedDirected,14,501,2,28,2,113,2,36,0,23
JGAlgo - Core,com.jgalgo.graph,Graphs.CompleteGraph.EdgeSetSourceTarget.new EdgeIter() {...},0,49,0,0,0,10,0,6,0,6
JGAlgo - Core,com.jgalgo.graph,GraphCSRDirectedReindexed,28,186,6,10,0,40,3,13,0,8
