GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
JGAlgo - Benchmarks,com.jgalgo.bench.impls,MaximalCliquesBench.RecursiveMatrix,0,66,0,2,0,14,0,5,0,4
JGAlgo - Benchmarks,com.jgalgo.bench.impls,SSSPNegativeWeightsBench.GraphArgs,0,12,0,0,0,5,0,1,0,1
JGAlgo - Benchmarks,com.jgalgo.bench.impls,MatchingBench.MaximumCardinality,0,87,0,2,0,18,0,6,0,5
JGAlgo - Benchmarks,com.jgalgo.bench.impls,MatchingBench,3,6,0,0,1,1,1,1,1,1
JGAlgo - Benchmarks,com.jgalgo.bench.impls,SSSPNegativeWeightsBench.RecursiveMatrix,0,104,0,2,0,20,0,5,0,4
JGAlgo - Benchmarks,com.jgalgo.bench.impls,MSTBench,0,148,0,2,0,32,0,11,0,10
JGAlgo - Benchmarks,com.jgalgo.bench.impls,RMQStaticBench.Query,0,86,0,4,0,18,0,5,0,3
JGAlgo - Benchmarks,com.jgalgo.bench.impls,MinCostFlowBench.Supply.Gnp,0,78,0,2,0,18,0,6,0,5
JGAlgo - Benchmarks,com.jgalgo.bench.impls,UnionFindBench,0,246,0,10,0,45,0,12,0,7
JGAlgo - Benchmarks,com.jgalgo.bench.impls,MaximumFlowBench.MaxFlowTask,0,15,0,0,0,6,0,1,0,1
JGAlgo - Benchmarks,com.jgalgo.bench.impls,MatchingBench.MaximumWeightedBipartite,0,120,0,2,0,25,0,8,0,7
JGAlgo - Benchmarks,com.jgalgo.bench.impls,RMQStaticBench.PreProcess,0,113,0,2,0,22,0,8,0,7
JGAlgo - Benchmarks,com.jgalgo.bench.impls,MaximumFlowBench.RecursiveMatrix,0,156,0,2,0,35,0,13,0,12
JGAlgo - Benchmarks,com.jgalgo.bench.impls,MinCostFlowBench.Supply.RecursiveMatrix,0,85,0,2,0,19,0,6,0,5
JGAlgo - Benchmarks,com.jgalgo.bench.impls,SSSPNegativeWeightsBench,0,43,0,0,0,8,0,3,0,3
JGAlgo - Benchmarks,com.jgalgo.bench.impls,MaximumFlowBench.BarabasiAlbert,0,149,0,2,0,34,0,13,0,12
JGAlgo - Benchmarks,com.jgalgo.bench.impls,RMQStaticBench.Query.LookupTable,0,84,0,0,0,16,0,4,0,4
JGAlgo - Benchmarks,com.jgalgo.bench.impls,SSSPPositiveWeightsBench.BarabasiAlbert,0,94,0,2,0,18,0,5,0,4
JGAlgo - Benchmarks,com.jgalgo.bench.impls,MinCostFlowBench.MaxFlow.Gnp,0,78,0,2,0,18,0,6,0,5
JGAlgo - Benchmarks,com.jgalgo.bench.impls,HeapBench,8,251,3,19,3,52,3,20,0,12
