GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
JGAlgo - Benchmarks,com.jgalgo.bench.impls,SSSPNegativeWeightsBench.GraphArgs,0,12,0,0,0,5,0,1,0,1
JGAlgo - Benchmarks,com.jgalgo.bench.impls,GraphBench.Remove.Edge.MatrixDirected,0,26,0,0,0,7,0,4,0,4
JGAlgo - Benchmarks,com.jgalgo.bench.impls,SSSPNegativeWeightsBench.RecursiveMatrix,0,93,0,2,0,19,0,5,0,4
JGAlgo - Benchmarks,com.jgalgo.bench.impls,MSTBench,0,144,0,2,0,34,0,12,0,11
JGAlgo - Benchmarks,com.jgalgo.bench.impls,GraphBench.Remove.Edge.LinkedDirected,0,26,0,0,0,7,0,4,0,4
JGAlgo - Benchmarks,com.jgalgo.bench.impls,ShortestPathSTBench.RecursiveMatrix,0,103,0,2,0,20,0,5,0,4
JGAlgo - Benchmarks,com.jgalgo.bench.impls,GraphBench.new LongIterator() {...},7,21,1,1,2,5,2,2,1,2
JGAlgo - Benchmarks,com.jgalgo.bench.impls,GraphBench.new IntIterator() {...},7,21,1,1,2,5,2,2,1,2
JGAlgo - Benchmarks,com.jgalgo.bench.impls,MinCostFlowBench.Supply.RecursiveMatrix,0,78,0,2,0,17,0,5,0,4
JGAlgo - Benchmarks,com.jgalgo.bench.impls,GraphBench.EdgesRead.ArrayUndirected,0,71,0,0,0,29,0,15,0,15
JGAlgo - Benchmarks,com.jgalgo.bench.impls,IntGraphIdBuilderBench.Query.MurmurHash3.new Object() {...},0,9,0,0,0,2,0,1,0,1
JGAlgo - Benchmarks,com.jgalgo.bench.impls,MaximumFlowBench.BarabasiAlbert,5,128,1,3,0,31,1,11,0,10
JGAlgo - Benchmarks,com.jgalgo.bench.impls,GraphBench.Remove.Vertex.LinkedUndirected,0,26,0,0,0,7,0,4,0,4
JGAlgo - Benchmarks,com.jgalgo.bench.impls,RMQStaticBench.Query.LookupTable,0,17,0,0,0,7,0,4,0,4
JGAlgo - Benchmarks,com.jgalgo.bench.impls,ReferenceableHeapBench.GraphArgs,0,12,0,0,0,5,0,1,0,1
JGAlgo - Benchmarks,com.jgalgo.bench.impls,LCADynamicBench,12,300,3,14,3,67,3,15,0,9
JGAlgo - Benchmarks,com.jgalgo.bench.impls,ReferenceableHeapBench,35,223,10,12,5,49,10,15,0,14
JGAlgo - Benchmarks,com.jgalgo.bench.impls,MinCostFlowBench.MaxFlow.Task,0,54,0,0,0,15,0,2,0,2
JGAlgo - Benchmarks,com.jgalgo.bench.impls,GraphBench.EdgesRead.ArrayDirected,0,71,0,0,0,29,0,15,0,15
JGAlgo - Benchmarks,com.jgalgo.bench.impls,GraphBench.EdgesRead.MatrixDirected,0,71,0,0,0,29,0,15,0,15
JGAlgo - Benchmarks,com.jgalgo.bench.impls,IntGraphIdBuilderBench.Query.Increment0x61c88647.new Object() {...},0,9,0,0,0,2,0,1,0,1
JGAlgo - Benchmarks,com.jgalgo.bench.impls,MinCostFlowBench.MaxFlow,0,39,0,0,0,5,0,3,0,3
