GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
JGAlgo - Core,com.jgalgo,Graphs.UnmodifiableEdgeSet,5,19,0,0,1,5,1,3,1,3
JGAlgo - Core,com.jgalgo,RMQStatic.new RMQStatic.Builder() {...},74,0,12,0,16,0,9,0,3,0
JGAlgo - Core,com.jgalgo,UnionFindPtr,40,136,6,16,9,34,7,12,2,6
JGAlgo - Core,com.jgalgo,SplitFind,2,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo,IDStrategyImpl.Rand,36,0,4,0,9,0,6,0,4,0
JGAlgo - Core,com.jgalgo,MaximumFlowPushRelabelAbstract,14,54,1,3,2,10,1,5,0,4
JGAlgo - Core,com.jgalgo,GraphTableAbstract.EdgeIterOut,17,91,3,7,4,23,3,10,1,7
JGAlgo - Core,com.jgalgo,MatchingImpl,108,92,13,9,20,26,11,10,4,6
JGAlgo - Core,com.jgalgo,GraphLinkedAbstract,14,187,2,6,1,46,2,16,0,14
JGAlgo - Core,com.jgalgo,Utils.Obj,0,11,0,0,0,4,0,2,0,2
JGAlgo - Core,com.jgalgo,HeapBinary,264,222,42,20,62,55,28,17,5,9
JGAlgo - Core,com.jgalgo,Trees.TreeNodeImpl,0,31,0,0,0,13,0,9,0,9
JGAlgo - Core,com.jgalgo,WeightsImpl.UnmodifiableWeights.Bool,21,0,0,0,6,0,5,0,5,0
JGAlgo - Core,com.jgalgo,RMQStaticPlusMinusOne,4,15,1,1,1,4,1,2,0,2
JGAlgo - Core,com.jgalgo,RedBlackTreeExtension.ExtensionData.Obj,0,36,0,0,0,12,0,6,0,6
JGAlgo - Core,com.jgalgo,HeapPairing.WithIntKeys,40,151,10,22,2,39,10,14,0,8
JGAlgo - Core,com.jgalgo,MinimumDirectedSpanningTreeTarjan.ContractedGraph,0,18,0,0,0,7,0,1,0,1
JGAlgo - Core,com.jgalgo,LinkedListFixedSize.WithNext.new Utils.IterPeekable.Int() {...},8,42,2,4,2,9,2,5,0,4
JGAlgo - Core,com.jgalgo,GraphBuilderImpl,48,145,7,23,11,36,9,15,2,7
JGAlgo - Core,com.jgalgo,DataContainer.Byte.new AbstractByteList() {...},22,6,0,0,4,1,3,1,3,1
JGAlgo - Core,com.jgalgo,BFSIterImpl,9,147,3,15,2,41,3,12,0,6
JGAlgo - Core,com.jgalgo,ShortestPathAllPairs,9,0,0,0,2,0,2,0,2,0
JGAlgo - Core,com.jgalgo,Graphs.CompleteGraphUndirected.new GraphBase.EdgeSetInUndirected() {...},20,0,0,0,3,0,3,0,3,0
JGAlgo - Core,com.jgalgo,Graphs.CompleteGraphUndirected.new GraphBase.EdgeSetOutUndirected() {...},6,14,0,0,1,2,1,2,1,2
JGAlgo - Core,com.jgalgo,CyclesFinder,2,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo,DataContainer.Long.new AbstractLongList() {...},22,6,0,0,4,1,3,1,3,1
JGAlgo - Core,com.jgalgo,WeightsImpl.UnmodifiableWeights.Short,21,0,0,0,6,0,5,0,5,0
JGAlgo - Core,com.jgalgo,WeightsImpl.Mapped.Char,9,30,0,0,1,7,1,5,1,5
JGAlgo - Core,com.jgalgo,ColoringDSatur,8,224,0,14,2,49,1,12,1,5
JGAlgo - Core,com.jgalgo,GraphArrayDirected.EdgeSetOut,0,36,0,0,0,5,0,3,0,3
JGAlgo - Core,com.jgalgo,MaximumFlowPushRelabelToFront.VertexList,48,53,6,2,11,16,4,5,1,4
JGAlgo - Core,com.jgalgo,ContractableGraph,135,182,13,7,30,33,9,8,1,6
JGAlgo - Core,com.jgalgo,MaximumFlowPushRelabelHighestFirst.WorkerDouble,11,44,2,6,1,9,2,5,0,3
JGAlgo - Core,com.jgalgo,MaximumMatchingWeightedBipartiteSSSP,19,381,2,30,6,71,5,19,3,5
JGAlgo - Core,com.jgalgo,Utils.IterPeekableImpl.Int,55,0,8,0,18,0,8,0,4,0
JGAlgo - Core,com.jgalgo,DebugPrintsManager,228,33,45,5,71,16,46,7,21,7
JGAlgo - Core,com.jgalgo,MinimumCutGlobalStoerWagner,33,269,8,36,1,67,8,17,0,3
JGAlgo - Core,com.jgalgo,HeapPairing.WithDoubleKeys.Node,0,11,0,0,0,5,0,3,0,3
JGAlgo - Core,com.jgalgo,MinimumDirectedSpanningTreeTarjan,59,512,8,48,12,109,7,30,2,7
JGAlgo - Core,com.jgalgo,MaximumMatchingWeightedBipartiteHungarianMethod,11,60,0,0,4,12,2,3,2,3
JGAlgo - Core,com.jgalgo,SplayTree.SplayImpl,4,117,1,21,0,36,1,15,0,5
JGAlgo - Core,com.jgalgo,Heap,0,4,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo,MaximumFlow,2,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo,Weights.Bool,0,15,0,0,0,4,0,3,0,3
JGAlgo - Core,com.jgalgo,DynamicTreeSplayIntExtended.Node,0,9,0,0,0,4,0,2,0,2
JGAlgo - Core,com.jgalgo,GraphLinkedUndirected.EdgeSetIn,0,23,0,0,0,4,0,2,0,2
JGAlgo - Core,com.jgalgo,SplitFindMin,0,12,0,0,0,3,0,3,0,3
JGAlgo - Core,com.jgalgo,TSPMetricMatchingAppx,7,241,2,16,2,44,2,10,0,3
JGAlgo - Core,com.jgalgo,DynamicTreeSplayInt.SplayImplWithRelativeWeights,4,172,1,19,0,31,1,12,0,3
JGAlgo - Core,com.jgalgo,TopologicalOrderAlgorithm,0,2,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo,DynamicTreeSplayExtension.ExtensionData.Int,12,24,0,0,4,8,2,4,2,4
JGAlgo - Core,com.jgalgo,MaximumFlowPushRelabelAbstract.Worker,40,887,13,109,0,209,13,63,0,15
JGAlgo - Core,com.jgalgo,GraphTableUndirected.EdgeSetIn,0,16,0,0,0,4,0,2,0,2
JGAlgo - Core,com.jgalgo,SplayTree.SplayBSTNode,7,16,0,0,3,7,2,3,2,3
JGAlgo - Core,com.jgalgo,IDStrategyImpl.Continues.new AbstractIntSet() {...},1,25,2,2,0,4,2,4,0,4
JGAlgo - Core,com.jgalgo,WeightsImpl.Mapped.Bool,9,30,0,0,1,7,1,5,1,5
