GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
jgalgo,com.jgalgo,EdgeIter.new EdgeIter() {...},17,0,0,0,5,0,5,0,5,0
jgalgo,com.jgalgo,UnionFindPtr,47,141,7,17,10,35,8,12,2,6
jgalgo,com.jgalgo,DynamicTreeSplaySized.SplayNodeSized,0,7,0,0,0,3,0,1,0,1
jgalgo,com.jgalgo,GraphTableAbstract.EdgeIterOut,10,107,3,9,2,23,3,10,0,7
jgalgo,com.jgalgo,Path,16,66,2,4,3,15,4,8,2,7
jgalgo,com.jgalgo,SSSPDijkstra.HeapElm,0,15,0,0,0,5,0,2,0,2
jgalgo,com.jgalgo,GraphLinkedAbstract,4,101,1,3,1,24,1,9,0,8
jgalgo,com.jgalgo,BSTUtils.Node,0,77,0,14,0,13,0,15,0,8
jgalgo,com.jgalgo,RedBlackTreeExtended.ExtensionMin,118,172,25,23,16,36,16,17,0,9
jgalgo,com.jgalgo,CyclesFinderTarjan.Worker,0,161,0,16,0,40,0,11,0,3
jgalgo,com.jgalgo,GraphLinkedDirected.EdgeIterImpl,0,16,0,0,0,5,0,3,0,3
jgalgo,com.jgalgo,DataContainer.Bool.new AbstractBooleanCollection() {...},9,6,0,0,2,1,2,1,2,1
jgalgo,com.jgalgo,HeapBinary,16,488,7,55,6,115,8,38,1,14
jgalgo,com.jgalgo,LCARMQBenderFarachColton2000,9,187,2,14,2,52,2,9,0,3
jgalgo,com.jgalgo,GraphBuilder.GraphCustomIDStrategies,36,301,0,2,12,59,7,27,7,26
jgalgo,com.jgalgo,GraphLinkedDirected.new GraphCapabilities() {...},0,17,0,0,0,8,0,8,0,8
jgalgo,com.jgalgo,GraphBuilder.GraphCustomIDStrategiesDirected,4,22,1,1,1,7,1,3,0,3
jgalgo,com.jgalgo,RMQComparatorArray.Int,0,18,0,0,0,4,0,2,0,2
jgalgo,com.jgalgo,DataContainer.Obj.1.new ObjectIterator() {...},4,36,1,3,1,5,1,4,0,3
jgalgo,com.jgalgo,SSSPGoldberg1995.Result,23,76,5,7,4,15,5,9,1,7
jgalgo,com.jgalgo,GraphTableDirected.new GraphCapabilities() {...},0,17,0,0,0,8,0,8,0,8
jgalgo,com.jgalgo,LinkedListDoubleArrayFixedSize.ImplByte,8,32,2,2,0,10,2,5,0,5
jgalgo,com.jgalgo,UnionFindPtr.Elm,0,12,0,0,0,5,0,1,0,1
jgalgo,com.jgalgo,MatchingWeightedBipartiteHungarianMethod.Worker,6,488,3,55,2,91,3,33,0,7
jgalgo,com.jgalgo,DataContainer.Int.new AbstractIntCollection() {...},9,6,0,0,2,1,2,1,2,1
jgalgo,com.jgalgo,MatchingWeightedGabow2017.Worker,364,3123,72,290,27,586,74,160,7,46
jgalgo,com.jgalgo,Graph,22,117,4,16,7,34,3,15,1,7
jgalgo,com.jgalgo,DataContainer.Long.new AbstractLongCollection() {...},9,6,0,0,2,1,2,1,2,1
jgalgo,com.jgalgo,ColoringDSatur,5,171,1,21,1,39,1,12,0,2
jgalgo,com.jgalgo,HeapPairing.new AbstractSet() {...},15,13,0,0,5,2,3,2,3,2
jgalgo,com.jgalgo,GraphArrayDirected.EdgeOutIt,0,21,0,0,0,6,0,3,0,3
jgalgo,com.jgalgo,RedBlackTreeExtended.ExtensionData.Obj,0,49,0,0,0,14,0,6,0,6
jgalgo,com.jgalgo,GraphBuilder.GraphCustomIDStrategies.new IDStrategy.IDAddRemoveListener() {...},9,21,1,1,3,6,2,3,1,3
jgalgo,com.jgalgo,MatchingWeightedGabow2017.Worker.EdgeVal,0,9,0,0,0,4,0,1,0,1
jgalgo,com.jgalgo,SSSPCardinality,0,36,0,2,0,8,0,3,0,2
jgalgo,com.jgalgo,GraphBuilder.GraphCustomIDStrategies.new IDStrategy.IDAddRemoveListener() {...},8,22,1,1,3,6,2,3,1,3
jgalgo,com.jgalgo,RMQLinearAbstract.PadderComparator,0,26,0,2,0,5,0,3,0,2
jgalgo,com.jgalgo,BitsLookupTable.Ith,184,0,22,0,29,0,14,0,3,0
jgalgo,com.jgalgo,Utils.NullListIterator,95,0,14,0,25,0,18,0,11,0
jgalgo,com.jgalgo,GraphTableAbstract.new EdgeIter() {...},10,30,1,1,3,6,3,3,2,3
jgalgo,com.jgalgo,RMQLookupTable.LookupTable8,0,32,0,0,0,7,0,4,0,4
jgalgo,com.jgalgo,DebugPrintsManager,228,33,45,5,71,16,46,7,21,7
jgalgo,com.jgalgo,SplayTree.SplayImpl,4,117,1,21,0,37,1,15,0,5
jgalgo,com.jgalgo,HeapPairing,78,605,20,68,7,150,21,43,1,19
jgalgo,com.jgalgo,SubtreeMergeFindminImpl,18,823,5,87,2,156,5,61,0,20
jgalgo,com.jgalgo,Weights.Bool,15,0,0,0,4,0,3,0,3,0
