GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
jgalgo,com.jgalgo,LinkedListDoubleArrayFixedSize.Abstract,4,53,2,2,0,11,2,9,0,9
jgalgo,com.jgalgo,UnionFindPtr,49,141,7,17,10,35,8,12,2,6
jgalgo,com.jgalgo,GraphTableAbstract.EdgeIterOut,10,101,3,9,2,22,3,10,0,7
jgalgo,com.jgalgo,TPMHagerup.Worker,53,1053,6,90,9,207,5,56,0,13
jgalgo,com.jgalgo,GraphLinkedAbstract,8,142,2,4,1,40,2,14,0,13
jgalgo,com.jgalgo,HeapBinary,16,469,7,55,6,111,8,37,1,13
jgalgo,com.jgalgo,RMQStaticPlusMinusOne,4,15,1,1,1,5,1,2,0,2
jgalgo,com.jgalgo,DynamicTreeSplaySizedInt.SplayImplWithSize,4,61,1,7,0,11,1,6,0,3
jgalgo,com.jgalgo,RedBlackTreeExtension.ExtensionData.Obj,0,49,0,0,0,14,0,6,0,6
jgalgo,com.jgalgo,MaxFlowPushRelabelLowestFirst,5,30,1,3,1,6,1,3,0,2
jgalgo,com.jgalgo,GraphBuilderImpl,3,0,0,0,1,0,1,0,1,0
jgalgo,com.jgalgo,DataContainer.Obj.1.new ObjectIterator() {...},4,36,1,3,1,5,1,4,0,3
jgalgo,com.jgalgo,DataContainer.Byte.new AbstractByteCollection() {...},9,6,0,0,2,1,2,1,2,1
jgalgo,com.jgalgo,MDSTTarjan,11,548,4,54,3,120,5,33,1,8
jgalgo,com.jgalgo,LinkedListDoubleArrayFixedSize.ImplByte,4,41,1,1,0,12,1,6,0,6
jgalgo,com.jgalgo,WeightsImpl.Mapped.Char,0,30,0,0,0,7,0,5,0,5
jgalgo,com.jgalgo,DataContainer.Long.new AbstractLongCollection() {...},9,6,0,0,2,1,2,1,2,1
jgalgo,com.jgalgo,ColoringDSatur,5,171,1,21,1,40,1,12,0,2
jgalgo,com.jgalgo,SSSPCardinality,0,36,0,2,0,9,0,3,0,2
jgalgo,com.jgalgo,SSSPGoldberg.Result,23,76,5,7,4,15,5,9,1,7
jgalgo,com.jgalgo,MaximumMatchingWeightedBipartiteSSSP,24,421,3,35,7,82,6,23,3,7
jgalgo,com.jgalgo,DebugPrintsManager,228,33,45,5,71,16,46,7,21,7
jgalgo,com.jgalgo,MaximumMatchingWeightedBipartiteHungarianMethod,10,53,0,0,4,10,2,3,2,3
