GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
JGAlgo - Core,com.jgalgo,LinkedListDoubleArrayFixedSize.Abstract,4,53,2,2,0,11,2,9,0,9
JGAlgo - Core,com.jgalgo,UnionFindPtr,44,139,6,16,9,34,7,12,2,6
JGAlgo - Core,com.jgalgo,MaximumFlowPushRelabelAbstract,14,64,1,3,2,14,1,5,0,4
JGAlgo - Core,com.jgalgo,SplitFind,2,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo,GraphTableAbstract.EdgeIterOut,21,96,3,7,4,22,3,10,1,7
JGAlgo - Core,com.jgalgo,MatchingImpl,106,93,13,9,21,26,11,10,4,6
JGAlgo - Core,com.jgalgo,GraphLinkedAbstract,14,142,2,4,1,40,2,14,0,13
JGAlgo - Core,com.jgalgo,MDST,2,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo,HeapBinary,16,469,7,55,6,111,8,37,1,13
JGAlgo - Core,com.jgalgo,RMQStaticPlusMinusOne,4,15,1,1,1,4,1,2,0,2
JGAlgo - Core,com.jgalgo,RedBlackTreeExtension.ExtensionData.Obj,0,49,0,0,0,14,0,6,0,6
JGAlgo - Core,com.jgalgo,GraphBuilderImpl,3,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo,DataContainer.Byte.new AbstractByteList() {...},23,6,0,0,4,1,3,1,3,1
JGAlgo - Core,com.jgalgo,MDSTTarjan,6,553,3,53,2,118,4,33,1,8
JGAlgo - Core,com.jgalgo,LinkedListDoubleArrayFixedSize.ImplByte,4,41,1,1,0,12,1,6,0,6
JGAlgo - Core,com.jgalgo,CyclesFinder,2,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo,DataContainer.Long.new AbstractLongList() {...},23,6,0,0,4,1,3,1,3,1
JGAlgo - Core,com.jgalgo,WeightsImpl.Mapped.Char,0,30,0,0,0,7,0,5,0,5
JGAlgo - Core,com.jgalgo,ColoringDSatur,0,173,0,20,0,40,0,12,0,2
JGAlgo - Core,com.jgalgo,MaximumFlowPushRelabelToFront.VertexList,48,51,6,2,11,16,4,5,1,4
JGAlgo - Core,com.jgalgo,SSSPCardinality,0,36,0,2,0,8,0,3,0,2
JGAlgo - Core,com.jgalgo,SSSPGoldberg.Result,23,76,5,7,4,15,5,9,1,7
JGAlgo - Core,com.jgalgo,MaximumMatchingWeightedBipartiteSSSP,19,426,2,34,6,82,5,23,3,7
JGAlgo - Core,com.jgalgo,MaximumFlowPushRelabelHighestFirst.WorkerDouble,11,44,2,6,1,9,2,5,0,3
JGAlgo - Core,com.jgalgo,Utils.IterPeekableImpl.Int,55,0,8,0,18,0,8,0,4,0
JGAlgo - Core,com.jgalgo,DebugPrintsManager,228,33,45,5,71,16,46,7,21,7
JGAlgo - Core,com.jgalgo,GraphBuilderImpl.TableUndirected,23,0,0,0,6,0,4,0,4,0
JGAlgo - Core,com.jgalgo,MaximumMatchingWeightedBipartiteHungarianMethod,10,57,0,0,4,11,2,3,2,3
JGAlgo - Core,com.jgalgo,SplayTree.SplayImpl,4,117,1,21,0,36,1,15,0,5
JGAlgo - Core,com.jgalgo,Heap,2,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo,MaximumFlow,2,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo,Weights.Bool,0,15,0,0,0,4,0,3,0,3
JGAlgo - Core,com.jgalgo,RMQStaticPowerOf2Table.DS,7,171,3,17,1,23,3,9,0,2
JGAlgo - Core,com.jgalgo,DynamicTreeSplayIntExtended.Node,0,9,0,0,0,4,0,2,0,2
JGAlgo - Core,com.jgalgo,SplitFindMin,2,10,0,0,1,2,1,2,1,2
JGAlgo - Core,com.jgalgo,TSPMetricMatchingAppx,7,224,2,14,2,44,2,9,0,3
JGAlgo - Core,com.jgalgo,DynamicTreeSplayInt.SplayImplWithRelativeWeights,4,172,1,19,0,31,1,12,0,3
JGAlgo - Core,com.jgalgo,TopologicalOrderAlgorithm,0,2,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo,DynamicTreeSplayExtension.ExtensionData.Int,25,24,0,0,6,8,2,4,2,4
JGAlgo - Core,com.jgalgo,MaximumFlowPushRelabelAbstract.Worker,40,1003,14,120,0,231,14,69,0,16
JGAlgo - Core,com.jgalgo,BinarySearchTrees.Node,0,77,0,14,0,13,0,15,0,8
JGAlgo - Core,com.jgalgo,LCADynamic,2,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo,WeightsImpl.Mapped.Bool,0,30,0,0,0,7,0,5,0,5
JGAlgo - Core,com.jgalgo,MaximumMatchingCardinalityBipartiteHopcroftKarp,10,322,2,38,4,83,3,21,1,3
JGAlgo - Core,com.jgalgo,BinarySearchTrees.BSTIterator,4,36,1,5,1,9,1,5,0,3
JGAlgo - Core,com.jgalgo,MSTBoruvka.Res,0,12,0,0,0,5,0,1,0,1
JGAlgo - Core,com.jgalgo,DynamicTreeBuilderImpl,40,98,7,11,8,20,7,8,1,5
JGAlgo - Core,com.jgalgo,SubtreeMergeFindMinImpl.EdgeList,0,10,0,0,0,2,0,1,0,1
JGAlgo - Core,com.jgalgo,GraphLinkedDirected.EdgeIterIn,0,12,0,0,0,4,0,2,0,2
JGAlgo - Core,com.jgalgo,MSTBoruvka,12,369,3,45,1,84,3,26,0,5
JGAlgo - Core,com.jgalgo,BFSIter,9,146,3,15,2,41,3,12,0,6
JGAlgo - Core,com.jgalgo,CutImpl,54,113,7,11,17,31,8,10,4,5
JGAlgo - Core,com.jgalgo,Trees.PreOrderIter,4,52,1,9,1,17,1,8,0,4
JGAlgo - Core,com.jgalgo,RMQStaticPowerOf2Table,6,14,1,1,1,4,1,2,0,2
JGAlgo - Core,com.jgalgo,APSP,2,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo,APSPResultImpl.Directed,16,106,4,10,2,24,4,8,0,5
JGAlgo - Core,com.jgalgo,BuilderAbstract,2,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo,GraphArrayUndirected,4,385,1,19,0,82,1,23,0,14
JGAlgo - Core,com.jgalgo,RedBlackTree,105,875,25,129,14,235,29,86,4,34
JGAlgo - Core,com.jgalgo,Utils.new Iterable() {...},0,9,0,0,0,2,0,2,0,2
JGAlgo - Core,com.jgalgo,RedBlackTreeExtension.Int,0,23,0,0,0,6,0,4,0,4
JGAlgo - Core,com.jgalgo,Utils.new IntIterator() {...},4,37,1,3,1,7,1,4,0,3
JGAlgo - Core,com.jgalgo,Bipartite,2,28,1,3,1,6,1,2,0,1
JGAlgo - Core,com.jgalgo,GraphArrayDirected.EdgeInIt,0,21,0,0,0,6,0,3,0,3
JGAlgo - Core,com.jgalgo,SSSPDial.DialHeap.Node,0,9,0,0,0,4,0,1,0,1
JGAlgo - Core,com.jgalgo,GraphArrayAbstract,11,296,3,13,3,73,3,23,0,18
JGAlgo - Core,com.jgalgo,IDStrategy.Continues.new AbstractIntSet() {...},1,25,2,2,0,4,2,4,0,4
JGAlgo - Core,com.jgalgo,BinarySearchTree.new BinarySearchTree.Builder() {...},29,0,4,0,8,0,6,0,4,0
JGAlgo - Core,com.jgalgo,HeapAbstract,40,64,8,6,9,20,7,10,1,9
JGAlgo - Core,com.jgalgo,MaximumFlowPushRelabelDynamicTrees,0,44,0,2,0,9,0,4,0,3
JGAlgo - Core,com.jgalgo,LCADynamicGabowLinear.Node0,4,59,1,5,0,12,1,6,0,4
JGAlgo - Core,com.jgalgo,GraphTableAbstract.EdgeIterIn,21,97,3,7,4,22,3,10,1,7
JGAlgo - Core,com.jgalgo,LCADynamicGabowLinear.Node2,0,16,0,0,0,7,0,4,0,4
JGAlgo - Core,com.jgalgo,LCADynamicGabowLinear.Node1,4,70,1,7,0,13,1,8,0,5
JGAlgo - Core,com.jgalgo,CyclesFinderJohnson.Worker,12,257,3,31,0,61,3,19,0,5
JGAlgo - Core,com.jgalgo,MinimumCutSTBuilderImpl,0,18,0,0,0,4,0,2,0,2
JGAlgo - Core,com.jgalgo,WeightsImpl.Mapped,0,7,0,0,0,3,0,1,0,1
JGAlgo - Core,com.jgalgo,LCAStaticRMQ.DS,0,42,0,2,0,13,0,3,0,2
JGAlgo - Core,com.jgalgo,Heap.Builder,4,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo,HeapBinomial.new AbstractSet() {...},15,12,0,0,5,2,3,2,3,2
JGAlgo - Core,com.jgalgo,DataContainer.Float.new AbstractFloatList() {...},23,6,0,0,4,1,3,1,3,1
JGAlgo - Core,com.jgalgo,SubtreeMergeFindMin.Builder,4,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo,SplitFindMinArray,54,440,9,55,17,98,7,36,1,10
JGAlgo - Core,com.jgalgo,RedBlackTree.new AbstractSet() {...},15,13,0,0,5,2,3,2,3,2
JGAlgo - Core,com.jgalgo,DynamicTreeSplayExtension.ExtensionData,0,3,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo,Weights.Char,0,15,0,0,0,4,0,3,0,3
JGAlgo - Core,com.jgalgo,GraphLinkedUndirected.new GraphCapabilities() {...},0,17,0,0,0,8,0,8,0,8
JGAlgo - Core,com.jgalgo,TreePathMaxima,2,121,1,11,1,27,2,7,1,2
JGAlgo - Core,com.jgalgo,WeightsImpl.Direct.Obj,0,23,0,0,0,7,0,5,0,5
JGAlgo - Core,com.jgalgo,GraphArrayUndirected.new GraphCapabilities() {...},0,17,0,0,0,8,0,8,0,8
JGAlgo - Core,com.jgalgo,Weights,11,16,0,0,2,3,2,3,2,3
JGAlgo - Core,com.jgalgo,TSPMetricUtils,34,202,10,26,3,50,10,13,0,5
JGAlgo - Core,com.jgalgo,Utils.NullList,127,17,27,1,24,6,31,3,17,3
JGAlgo - Core,com.jgalgo,GraphsUtils,6,287,3,33,3,69,3,22,0,7
JGAlgo - Core,com.jgalgo,MaximumFlowPushRelabelAbstract.WorkerInt,27,535,10,60,1,103,10,38,0,13
JGAlgo - Core,com.jgalgo,MaximumFlowPushRelabelAbstract.WorkerDouble,27,554,10,62,1,104,10,39,0,13
JGAlgo - Core,com.jgalgo,WeightsImpl.Direct.Byte,0,23,0,0,0,7,0,5,0,5
JGAlgo - Core,com.jgalgo,SSSPResultImpl,9,117,0,8,2,32,2,8,2,4
JGAlgo - Core,com.jgalgo,CyclesFinderJohnson,5,186,1,25,1,44,1,16,0,4
JGAlgo - Core,com.jgalgo,WeightsImpl.Direct.Short,0,23,0,0,0,7,0,5,0,5
JGAlgo - Core,com.jgalgo,RedBlackTreeExtended.Node,0,19,0,0,0,6,0,4,0,4
