GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
JGAlgo - Core,com.jgalgo,LinkedListDoubleArrayFixedSize.Abstract,4,53,2,2,0,11,2,9,0,9
JGAlgo - Core,com.jgalgo,UnionFindPtr,49,141,7,17,10,35,8,12,2,6
JGAlgo - Core,com.jgalgo,MaximumFlowPushRelabelAbstract,25,69,3,5,4,14,3,5,0,4
JGAlgo - Core,com.jgalgo,SplitFind,2,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo,GraphTableAbstract.EdgeIterOut,27,101,5,9,5,22,5,10,1,7
JGAlgo - Core,com.jgalgo,GraphLinkedAbstract,8,142,2,4,1,40,2,14,0,13
JGAlgo - Core,com.jgalgo,MDST,2,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo,HeapBinary,16,469,7,55,6,111,8,37,1,13
JGAlgo - Core,com.jgalgo,RMQStaticPlusMinusOne,4,15,1,1,1,4,1,2,0,2
JGAlgo - Core,com.jgalgo,RedBlackTreeExtension.ExtensionData.Obj,0,49,0,0,0,14,0,6,0,6
JGAlgo - Core,com.jgalgo,GraphBuilderImpl,3,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo,DataContainer.Obj.1.new ObjectIterator() {...},4,36,1,3,1,5,1,4,0,3
JGAlgo - Core,com.jgalgo,DataContainer.Byte.new AbstractByteCollection() {...},9,6,0,0,2,1,2,1,2,1
JGAlgo - Core,com.jgalgo,MDSTTarjan,11,550,4,54,3,117,5,33,1,8
JGAlgo - Core,com.jgalgo,LinkedListDoubleArrayFixedSize.ImplByte,4,41,1,1,0,12,1,6,0,6
JGAlgo - Core,com.jgalgo,CyclesFinder,2,0,0,0,1,0,1,0,1,0
JGAlgo - Core,com.jgalgo,DataContainer.Long.new AbstractLongCollection() {...},9,6,0,0,2,1,2,1,2,1
JGAlgo - Core,com.jgalgo,WeightsImpl.Mapped.Char,0,30,0,0,0,7,0,5,0,5
JGAlgo - Core,com.jgalgo,ColoringDSatur,5,171,1,21,1,39,1,12,0,2
JGAlgo - Core,com.jgalgo,MaximumFlowPushRelabelToFront.VertexList,48,51,6,2,11,16,4,5,1,4
JGAlgo - Core,com.jgalgo,SSSPCardinality,0,36,0,2,0,8,0,3,0,2
JGAlgo - Core,com.jgalgo,SSSPGoldberg.Result,23,76,5,7,4,15,5,9,1,7
JGAlgo - Core,com.jgalgo,MaximumMatchingWeightedBipartiteSSSP,24,421,3,35,7,81,6,23,3,7
JGAlgo - Core,com.jgalgo,MaximumFlowPushRelabelHighestFirst.WorkerDouble,11,44,2,6,1,9,2,5,0,3
