GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
jgalgo,com.ugav.jgalgo,GraphBase,441,57,66,0,98,17,36,10,3,10
jgalgo,com.ugav.jgalgo,LinkedList,8,0,0,0,3,0,2,0,2,0
jgalgo,com.ugav.jgalgo,TSPMetricMSTAppx,7,123,2,8,1,25,2,6,0,3
jgalgo,com.ugav.jgalgo,HeapDirectAccessed,23,29,6,4,5,7,4,3,0,2
jgalgo,com.ugav.jgalgo,GraphLinkedDirected.Node,0,6,0,0,0,2,0,1,0,1
jgalgo,com.ugav.jgalgo,SubtreeMergeFindminImpl.SubTree,0,58,0,6,0,17,0,7,0,4
jgalgo,com.ugav.jgalgo,WeightsImpl.Direct.Int,12,19,0,0,3,6,2,4,2,4
jgalgo,com.ugav.jgalgo,MatchingBipartiteHopcroftKarp1973,10,345,2,44,4,88,3,24,1,3
jgalgo,com.ugav.jgalgo,DynamicTreeSplaySized,0,54,0,0,0,14,0,5,0,5
jgalgo,com.ugav.jgalgo,HeapBinomial.new AbstractSet() {...},15,12,0,0,5,2,3,2,3,2
jgalgo,com.ugav.jgalgo,Array,203,623,60,76,30,114,45,43,3,17
jgalgo,com.ugav.jgalgo,Utils.NullListIterator,95,0,14,0,25,0,18,0,11,0
jgalgo,com.ugav.jgalgo,Weights.Bool,15,0,0,0,4,0,3,0,3,0
jgalgo,com.ugav.jgalgo,SubtreeMergeFindminImpl.EdgeList,0,10,0,0,0,2,0,1,0,1
jgalgo,com.ugav.jgalgo,AStar,11,153,1,15,3,39,2,9,1,2
jgalgo,com.ugav.jgalgo,DataContainer.Obj.1.new ObjectIterator() {...},4,36,1,3,1,5,1,4,0,3
jgalgo,com.ugav.jgalgo,DiGraph,0,103,0,14,0,31,0,14,0,7
jgalgo,com.ugav.jgalgo,Pair,64,15,10,0,11,5,10,2,5,2
jgalgo,com.ugav.jgalgo,BSTUtils.BSTIterator,4,36,1,5,1,9,1,5,0,3
jgalgo,com.ugav.jgalgo,RedBlackTree,91,761,19,113,13,199,23,79,5,31
jgalgo,com.ugav.jgalgo,MSTBoruvka1926,17,365,4,46,2,86,4,26,0,5
jgalgo,com.ugav.jgalgo,SSSPCardinality,0,36,0,2,0,8,0,3,0,2
jgalgo,com.ugav.jgalgo,MaxFlowDinic,30,633,8,54,2,136,8,28,0,5
jgalgo,com.ugav.jgalgo,MaxFlow.FlowNetworkDefault,7,42,1,1,1,9,1,4,0,4
jgalgo,com.ugav.jgalgo,MatchingWeightedBipartiteSSSP,24,409,3,35,7,79,6,22,3,6
jgalgo,com.ugav.jgalgo,RedBlackTreeExtended.Node,0,32,0,4,0,7,0,6,0,4
jgalgo,com.ugav.jgalgo,Path.IterUndirected,4,69,1,3,0,14,1,7,0,6
jgalgo,com.ugav.jgalgo,UnionFindValue,4,0,0,0,1,0,1,0,1,0
jgalgo,com.ugav.jgalgo,LinkedListDoubleArrayFixedSize.ImplShort,8,32,2,2,0,10,2,5,0,5
jgalgo,com.ugav.jgalgo,DataContainer.Int,104,129,14,6,18,31,13,10,5,8
jgalgo,com.ugav.jgalgo,MaxFlow.FlowEdgeDataDefault,6,6,0,0,1,3,1,1,1,1
jgalgo,com.ugav.jgalgo,GraphLinkedDirected.new GraphCapabilities() {...},0,17,0,0,0,8,0,8,0,8
jgalgo,com.ugav.jgalgo,GraphBuilder.Array,16,0,0,0,3,0,3,0,3,0
jgalgo,com.ugav.jgalgo,WeightsImpl.Direct.Double,12,19,0,0,3,6,2,4,2,4
jgalgo,com.ugav.jgalgo,RedBlackTreeExtended.ExtensionInt,0,16,0,0,0,5,0,3,0,3
jgalgo,com.ugav.jgalgo,MSTFredmanTarjan1987,11,358,2,40,3,93,3,21,1,2
jgalgo,com.ugav.jgalgo,WeightsImpl.Mapped,0,7,0,0,0,3,0,1,0,1
jgalgo,com.ugav.jgalgo,GraphArrayDirected.new GraphCapabilities() {...},0,17,0,0,0,8,0,8,0,8
jgalgo,com.ugav.jgalgo,MatchingWeightedGabow2017,30,39,2,2,9,8,6,3,4,3
jgalgo,com.ugav.jgalgo,GraphTableAbstract.EdgeIterOut,10,107,3,9,2,23,3,10,0,7
jgalgo,com.ugav.jgalgo,EdgeIter.new EdgeIter() {...},17,0,0,0,5,0,5,0,5,0
jgalgo,com.ugav.jgalgo,BFSIter,8,183,2,14,2,39,2,15,0,9
jgalgo,com.ugav.jgalgo,HeapDirectAccessed.Builder,0,4,0,0,0,1,0,1,0,1
jgalgo,com.ugav.jgalgo,BSTUtils.NeighborType,0,21,0,0,0,2,0,1,0,1
jgalgo,com.ugav.jgalgo,RedBlackTreeExtended.Builder,22,113,2,6,6,25,3,9,1,7
jgalgo,com.ugav.jgalgo,WeightsImpl.Mapped.Long,39,0,0,0,9,0,6,0,6,0
jgalgo,com.ugav.jgalgo,ColoringDSatur,6,155,3,17,2,35,3,9,0,2
jgalgo,com.ugav.jgalgo,Utils.NullIterator,8,26,2,4,2,8,2,4,0,3
jgalgo,com.ugav.jgalgo,GraphBase.WeightsFactoryEdges,0,29,0,0,0,7,0,3,0,3
jgalgo,com.ugav.jgalgo,DataContainer,5,12,1,1,1,5,1,3,0,3
jgalgo,com.ugav.jgalgo,RMQLookupTable.LookupTable,0,14,0,0,0,4,0,2,0,2
jgalgo,com.ugav.jgalgo,ColoringResultImpl,0,21,0,0,0,6,0,3,0,3
jgalgo,com.ugav.jgalgo,DataContainer.Bool.1.new BooleanIterator() {...},40,0,4,0,6,0,5,0,3,0
jgalgo,com.ugav.jgalgo,SplayTree.SplayImplWithSize,4,55,1,7,0,10,1,5,0,2
jgalgo,com.ugav.jgalgo,RedBlackTreeExtended.Extension,12,22,1,1,7,10,7,5,6,5
jgalgo,com.ugav.jgalgo,BSTUtils,162,325,38,66,53,102,25,45,0,16
jgalgo,com.ugav.jgalgo,APSPResultImpl.Undirected,16,137,4,12,2,28,4,11,0,7
jgalgo,com.ugav.jgalgo,Weights.Int,15,4,0,0,4,1,3,1,3,1
jgalgo,com.ugav.jgalgo,MSTKargerKleinTarjan1995,12,517,1,35,3,88,2,25,1,8
jgalgo,com.ugav.jgalgo,Weights.new Object() {...},0,5,0,0,0,2,0,2,0,2
jgalgo,com.ugav.jgalgo,GraphArrayAbstract.EdgeIt,4,38,1,3,1,8,1,4,0,3
jgalgo,com.ugav.jgalgo,GraphLinkedDirected.EdgeVertexItrIn,0,9,0,0,0,3,0,2,0,2
jgalgo,com.ugav.jgalgo,MatchingWeighted,0,7,0,0,0,1,0,2,0,2
jgalgo,com.ugav.jgalgo,GraphLinkedDirected.EdgeVertexItrOut,0,9,0,0,0,3,0,2,0,2
jgalgo,com.ugav.jgalgo,MaxFlowPushRelabelWithDynamicTrees,54,877,15,89,2,175,15,44,0,7
jgalgo,com.ugav.jgalgo,MatchingWeightedBipartiteSSSP.Ref,37,9,8,0,8,4,7,1,3,1
jgalgo,com.ugav.jgalgo,TSPMetric,50,109,4,18,4,16,4,9,0,2
jgalgo,com.ugav.jgalgo,TSPMetricMatchingAppx,3,246,1,17,1,48,1,11,0,3
jgalgo,com.ugav.jgalgo,APSPJohnson,203,75,19,7,40,19,14,5,3,3
jgalgo,com.ugav.jgalgo,LinkedList.Node,3,0,0,0,1,0,1,0,1,0
jgalgo,com.ugav.jgalgo,LCAGabowSimple.CharacteristicAncestors,0,12,0,0,0,5,0,1,0,1
jgalgo,com.ugav.jgalgo,SSSPDial1969,36,288,7,23,8,67,6,15,0,6
jgalgo,com.ugav.jgalgo,MSTPrim1957,11,142,2,20,3,40,3,11,1,2
jgalgo,com.ugav.jgalgo,MST,7,146,3,11,2,31,3,7,0,3
jgalgo,com.ugav.jgalgo,LinkedListDouble.Node,3,0,0,0,1,0,1,0,1,0
jgalgo,com.ugav.jgalgo,GraphLinkedUndirected.new GraphCapabilities() {...},0,17,0,0,0,8,0,8,0,8
jgalgo,com.ugav.jgalgo,TPMKomlos1985King1997Hagerup2009.Worker,1,1049,2,88,0,199,2,55,0,12
jgalgo,com.ugav.jgalgo,GraphTableAbstract,20,208,4,12,6,43,6,18,2,14
jgalgo,com.ugav.jgalgo,SplayTree,134,659,21,75,27,131,22,54,3,25
jgalgo,com.ugav.jgalgo,GraphBuilder.GraphCustomIDStrategiesDirected,52,49,1,1,12,10,6,5,5,5
jgalgo,com.ugav.jgalgo,Utils.ArrayView.ArrayItr,39,0,4,0,7,0,5,0,3,0
jgalgo,com.ugav.jgalgo,LinkedList.IterNodes,10,0,0,0,4,0,3,0,3,0
jgalgo,com.ugav.jgalgo,SplitFindMin,0,10,0,0,0,2,0,2,0,2
jgalgo,com.ugav.jgalgo,Utils.QueueFixSize,124,80,18,4,22,15,13,5,3,4
jgalgo,com.ugav.jgalgo,EdgeIter,5,0,0,0,1,0,1,0,1,0
jgalgo,com.ugav.jgalgo,RedBlackTreeExtended,6,154,1,17,1,31,1,15,0,7
jgalgo,com.ugav.jgalgo,DataContainer.Double.1.new DoubleIterator() {...},40,0,4,0,6,0,5,0,3,0
jgalgo,com.ugav.jgalgo,Utils.StackIntFixSize,46,40,4,2,12,8,5,5,3,4
jgalgo,com.ugav.jgalgo,SubtreeMergeFindminImpl.NodeImpl,4,47,1,3,2,14,2,5,1,4
jgalgo,com.ugav.jgalgo,RMQPowerOf2Table,18,180,5,19,3,26,5,10,0,3
jgalgo,com.ugav.jgalgo,EdgeWeightFunc.Int,0,13,0,0,0,2,0,2,0,2
