GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
JGAlgo - Core,com.jgalgo.graph,WeightsImpl.Index.Float,114,82,13,1,23,24,13,9,6,9
JGAlgo - Core,com.jgalgo.graph,GraphCSRUnmappedAbstract,155,52,14,2,23,7,8,2,1,1
JGAlgo - Core,com.jgalgo.graph,WeightsImpl.Mapped,0,100,0,16,0,22,0,11,0,3
JGAlgo - Core,com.jgalgo.graph,GraphBuilderImpl.Abstract.IndexIdMapImpl,5,14,0,0,1,5,1,2,1,2
JGAlgo - Core,com.jgalgo.graph,Graphs.EmptyGraph,2,86,0,0,2,25,2,23,2,23
JGAlgo - Core,com.jgalgo.graph,Edges.EmptyEdgeSet,2,4,0,0,1,2,1,2,1,2
JGAlgo - Core,com.jgalgo.graph,GraphCSRUnmappedUndirected,6,27,0,0,3,7,1,5,1,5
JGAlgo - Core,com.jgalgo.graph,IndexGraphBuilder,8,65,5,11,0,13,5,7,0,4
JGAlgo - Core,com.jgalgo.graph,GraphCSRRemappedDirected.EdgeSetOut,7,46,2,0,1,5,2,3,1,3
JGAlgo - Core,com.jgalgo.graph,GraphBuilderImpl.Undirected,60,40,6,2,7,9,5,2,1,2
JGAlgo - Core,com.jgalgo.graph,IndexGraphFactory,0,15,0,0,0,3,0,3,0,3
JGAlgo - Core,com.jgalgo.graph,GraphBase.EdgeIterSourceTarget,8,72,2,8,2,23,2,9,0,6
JGAlgo - Core,com.jgalgo.graph,IndexIdMaps,141,109,20,10,28,22,21,13,8,11
JGAlgo - Core,com.jgalgo.graph,WeightsImpl.Unmodifiable.Short,0,21,0,0,0,6,0,5,0,5
JGAlgo - Core,com.jgalgo.graph,Graphs.EmptyGraphDirected,0,10,0,0,0,3,0,2,0,2
JGAlgo - Core,com.jgalgo.graph,GraphCSRBase,144,114,3,1,30,25,11,15,9,15
JGAlgo - Core,com.jgalgo.graph,Graphs.ReverseGraph,6,158,1,1,1,40,2,29,1,29
JGAlgo - Core,com.jgalgo.graph,WeightsImpl.Mapped.Short,124,30,16,0,34,7,11,5,3,5
JGAlgo - Core,com.jgalgo.graph,Weights.Float,5,15,0,0,1,4,1,3,1,3
JGAlgo - Core,com.jgalgo.graph,Weights.Int,0,19,0,0,0,5,0,4,0,4
JGAlgo - Core,com.jgalgo.graph,Graphs.CompleteGraphUndirected.new GraphBase.EdgeSetInUndirected() {...},7,27,2,2,1,3,2,4,1,3
JGAlgo - Core,com.jgalgo.graph,Graphs.CompleteGraphUndirected.new GraphBase.EdgeSetOutUndirected() {...},7,27,2,2,1,3,2,4,1,3
JGAlgo - Core,com.jgalgo.graph,WeightsImpl.Index,39,156,8,32,10,28,6,17,2,1
JGAlgo - Core,com.jgalgo.graph,GraphBase.EdgeSetOutDirected,0,27,0,2,0,6,0,4,0,3
JGAlgo - Core,com.jgalgo.graph,Edges,3,5,0,0,1,1,1,1,1,1
JGAlgo - Core,com.jgalgo.graph,IdStrategy.Default,25,162,4,12,5,39,6,19,2,15
JGAlgo - Core,com.jgalgo.graph,GraphLinkedAbstract.EdgeItr,12,52,3,5,3,13,3,6,0,5
JGAlgo - Core,com.jgalgo.graph,GraphBase.EdgeSetAbstract,2,27,1,3,1,6,1,5,0,4
JGAlgo - Core,com.jgalgo.graph,Graphs.ReversedEdgeIter,0,30,0,0,0,10,0,7,0,7
JGAlgo - Core,com.jgalgo.graph,IndexIdMaps.IndexToIdCollection,20,30,0,0,4,7,3,4,3,4
JGAlgo - Core,com.jgalgo.graph,DataContainer,13,21,2,2,3,6,4,3,2,3
JGAlgo - Core,com.jgalgo.graph,GraphLinkedDirected.Node,0,6,0,0,0,2,0,1,0,1
JGAlgo - Core,com.jgalgo.graph,IndexGraphBuilderImpl.EdgesSetNonProvidedIdx,57,7,10,0,9,1,9,1,4,1
JGAlgo - Core,com.jgalgo.graph,GraphArrayDirected.EdgeSetOut,1,41,1,1,0,6,1,4,0,4
JGAlgo - Core,com.jgalgo.graph,DataContainer.Obj.new AbstractObjectList() {...},10,18,0,0,2,3,1,3,1,3
JGAlgo - Core,com.jgalgo.graph,GraphLinkedDirected.EdgeIterOut,0,12,0,0,0,4,0,2,0,2
JGAlgo - Core,com.jgalgo.graph,GraphImpl.IdIdxMapRand,34,0,4,0,9,0,5,0,3,0
JGAlgo - Core,com.jgalgo.graph,Graphs.GraphCapabilitiesBuilder,12,54,3,3,4,14,4,6,1,6
JGAlgo - Core,com.jgalgo.graph,GraphArrayDirected.EdgeIterIn,0,21,0,0,0,6,0,3,0,3
JGAlgo - Core,com.jgalgo.graph,IndexIdMaps.IdToIndexWeights.Byte,28,0,0,0,7,0,4,0,4,0
JGAlgo - Core,com.jgalgo.graph,WeightsImpl.Index.Long,114,82,13,1,23,24,13,9,6,9
JGAlgo - Core,com.jgalgo.graph,IndexGraphBuilderImpl.VerticesSet,55,10,10,0,9,2,9,2,4,2
JGAlgo - Core,com.jgalgo.graph,Graphs.ReverseIndexGraph,27,7,1,1,8,3,6,1,5,1
JGAlgo - Core,com.jgalgo.graph,WeakIdentityHashMap.Entry,69,14,10,0,20,5,11,1,6,1
JGAlgo - Core,com.jgalgo.graph,GraphCSRRemappedDirected.new Object() {...},0,3,0,0,0,1,0,1,0,1
JGAlgo - Core,com.jgalgo.graph,IndexGraphFactoryImpl,64,159,12,18,14,41,13,15,4,9
JGAlgo - Core,com.jgalgo.graph,ArgumentCheck,20,18,4,4,4,8,4,4,0,4
JGAlgo - Core,com.jgalgo.graph,Utils.Obj,0,11,0,0,0,4,0,2,0,2
JGAlgo - Core,com.jgalgo.graph,IdStrategy.WithSize,6,20,1,1,1,7,1,3,0,3
JGAlgo - Core,com.jgalgo.graph,Graphs.CompleteGraph,118,157,6,8,28,41,16,19,10,18
JGAlgo - Core,com.jgalgo.graph,IdStrategy,4,9,0,0,1,2,1,2,1,2
JGAlgo - Core,com.jgalgo.graph,GraphLinkedAbstract.Node,0,12,0,0,0,5,0,1,0,1
JGAlgo - Core,com.jgalgo.graph,GraphArrayUndirected.EdgeSetIn,1,41,1,1,0,6,1,4,0,4
JGAlgo - Core,com.jgalgo.graph,GraphTableUndirected.EdgeSetOut,0,16,0,0,0,4,0,2,0,2
JGAlgo - Core,com.jgalgo.graph,GraphLinkedAbstract,14,187,2,6,1,41,2,16,0,14
JGAlgo - Core,com.jgalgo.graph,Weights.Char,0,15,0,0,0,4,0,3,0,3
JGAlgo - Core,com.jgalgo.graph,GraphImpl.IdIdxMapImpl.new IdStrategy.IdAddRemoveListener() {...},12,97,3,7,0,18,3,7,0,5
JGAlgo - Core,com.jgalgo.graph,Graphs.CompleteGraph.new EdgeIter() {...},8,75,2,6,2,15,2,8,0,6
JGAlgo - Core,com.jgalgo.graph,Graphs.CompleteGraph.new EdgeIter() {...},8,75,2,6,2,15,2,8,0,6
JGAlgo - Core,com.jgalgo.graph,EdgeEndpointsContainer.GraphWithEdgeEndpointsContainer,0,35,0,0,0,9,0,6,0,6
JGAlgo - Core,com.jgalgo.graph,WeightsImpl.Index.Obj.new AbstractObjectList() {...},22,6,0,0,4,1,3,1,3,1
JGAlgo - Core,com.jgalgo.graph,IndexGraphBuilderImpl.EdgesSetProvidedIdx,12,0,0,0,2,0,2,0,2,0
JGAlgo - Core,com.jgalgo.graph,GraphLinkedUndirected.Node,20,106,5,25,0,19,5,17,0,7
JGAlgo - Core,com.jgalgo.graph,IndexIdMaps.IdToIndexWeights.Obj,28,0,0,0,7,0,4,0,4,0
JGAlgo - Core,com.jgalgo.graph,GraphCSRRemappedDirected.EdgeIterIn,0,21,0,0,0,6,0,3,0,3
JGAlgo - Core,com.jgalgo.graph,GraphCSRBase.BuilderProcessEdgesUndirected,15,227,6,20,3,38,6,9,0,2
JGAlgo - Core,com.jgalgo.graph,Utils,10,21,0,2,2,7,2,5,2,4
JGAlgo - Core,com.jgalgo.graph,IdStrategy.WithSize.IndicesSet,17,48,3,7,2,9,4,7,1,5
JGAlgo - Core,com.jgalgo.graph,GraphBuilder,0,56,0,6,0,8,0,6,0,3
JGAlgo - Core,com.jgalgo.graph,GraphBase.EdgeSetOutUndirected,0,34,0,4,0,6,0,5,0,3
JGAlgo - Core,com.jgalgo.graph,GraphCSRUnmappedUndirected.EdgeIterIn,0,23,0,0,0,6,0,3,0,3
JGAlgo - Core,com.jgalgo.graph,Edges.EmptyEdgeIter,16,10,0,0,4,3,4,3,4,3
JGAlgo - Core,com.jgalgo.graph,WeightsImpl.Unmodifiable.Byte,0,21,0,0,0,6,0,5,0,5
JGAlgo - Core,com.jgalgo.graph,GraphBuilderImpl.Abstract,220,183,34,14,42,39,29,9,7,7
JGAlgo - Core,com.jgalgo.graph,WeightsImpl.Index.Bool,127,93,17,3,25,27,16,10,7,9
JGAlgo - Core,com.jgalgo.graph,WeightsImpl.Mapped.Obj,126,30,16,0,34,7,11,5,3,5
JGAlgo - Core,com.jgalgo.graph,GraphCSRUnmappedDirected.EdgeIterOut,0,21,0,0,0,6,0,3,0,3
JGAlgo - Core,com.jgalgo.graph,GraphArrayUndirected.EdgeIterOut,0,23,0,0,0,6,0,3,0,3
JGAlgo - Core,com.jgalgo.graph,GraphTableUndirected,54,212,3,7,8,45,5,16,2,14
JGAlgo - Core,com.jgalgo.graph,GraphBuilderImpl.Abstract.new IndexIdMap() {...},8,17,0,0,1,2,1,2,1,2
JGAlgo - Core,com.jgalgo.graph,WeakIdentityHashMap.ValueIterator,11,0,0,0,2,0,2,0,2,0
JGAlgo - Core,com.jgalgo.graph,GraphArrayAbstract,14,207,2,8,2,49,2,17,0,14
JGAlgo - Core,com.jgalgo.graph,Weights,0,70,1,7,0,17,1,8,0,5
JGAlgo - Core,com.jgalgo.graph,Weights.Bool,0,15,0,0,0,4,0,3,0,3
JGAlgo - Core,com.jgalgo.graph,WeightFunction.Int,0,13,0,0,0,2,0,2,0,2
JGAlgo - Core,com.jgalgo.graph,Utils.new Iterable() {...},9,0,0,0,2,0,2,0,2,0
JGAlgo - Core,com.jgalgo.graph,WeightsImpl.Index.Bool.new AbstractBooleanList() {...},19,6,0,0,4,1,3,1,3,1
JGAlgo - Core,com.jgalgo.graph,Utils.new IntIterable() {...},9,0,0,0,2,0,2,0,2,0
JGAlgo - Core,com.jgalgo.graph,WeightsImpl.Index.Long.new AbstractLongList() {...},22,6,0,0,4,1,3,1,3,1
JGAlgo - Core,com.jgalgo.graph,GraphTableAbstract.EdgeSetSourceTarget.new EdgeIter() {...},27,37,4,2,7,10,4,6,1,6
JGAlgo - Core,com.jgalgo.graph,GraphFactory,0,15,0,0,0,3,0,3,0,3
JGAlgo - Core,com.jgalgo.graph,GraphLinkedUndirected.EdgeIterIn,0,36,0,2,0,8,0,5,0,4
JGAlgo - Core,com.jgalgo.graph,WeakIdentityHashMap.KeySet,39,0,2,0,10,0,7,0,6,0
JGAlgo - Core,com.jgalgo.graph,WeightsImpl.Mapped.Long,126,30,16,0,34,7,11,5,3,5
JGAlgo - Core,com.jgalgo.graph,IndexGraphBuilderImpl.ReIndexingMapImpl,0,23,0,0,0,6,0,3,0,3
JGAlgo - Core,com.jgalgo.graph,Graphs.UnmodifiableIndexGraph,31,7,1,1,9,3,7,1,6,1
JGAlgo - Core,com.jgalgo.graph,GraphBase.EdgeSetSourceTargetDirected,1,26,2,2,0,4,2,2,0,2
JGAlgo - Core,com.jgalgo.graph,WeightsImpl,2,80,1,17,1,18,1,9,0,1
JGAlgo - Core,com.jgalgo.graph,Graphs.UnmodifiableGraph,18,137,1,1,4,29,5,27,4,27
JGAlgo - Core,com.jgalgo.graph,GraphTableDirected.EdgeSetOut,0,16,0,0,0,4,0,2,0,2
JGAlgo - Core,com.jgalgo.graph,GraphArrayAbstract.EdgeIt,12,75,3,5,3,16,3,6,0,5
JGAlgo - Core,com.jgalgo.graph,WeakIdentityHashMap.HashIterator,146,0,22,0,38,0,15,0,4,0
JGAlgo - Core,com.jgalgo.graph,WeightFunctions,28,80,6,14,5,17,5,7,0,2
JGAlgo - Core,com.jgalgo.graph,GraphImpl.IdIdxMapCounter,1,39,1,3,1,11,1,4,0,3
JGAlgo - Core,com.jgalgo.graph,GraphCSRUnmappedDirected.EdgeSetIn,7,49,2,0,1,5,2,3,1,3
JGAlgo - Core,com.jgalgo.graph,GraphTableDirected.EdgeSetIn,0,16,0,0,0,4,0,2,0,2
JGAlgo - Core,com.jgalgo.graph,WeightsImpl.Mapped.Char,124,30,16,0,34,7,11,5,3,5
JGAlgo - Core,com.jgalgo.graph,IndexGraphBuilderImpl.Directed,71,23,5,1,11,7,5,3,2,3
JGAlgo - Core,com.jgalgo.graph,WeightsImpl.Index.Obj,95,116,12,2,19,30,12,10,5,10
JGAlgo - Core,com.jgalgo.graph,GraphCSRUnmappedDirected.EdgeSetOut,7,49,2,0,1,5,2,3,1,3
JGAlgo - Core,com.jgalgo.graph,IndexIdMaps.IndexToIdIterator,10,24,0,0,4,6,3,3,3,3
JGAlgo - Core,com.jgalgo.graph,WeightsImpl.Unmodifiable.Double,0,21,0,0,0,6,0,5,0,5
JGAlgo - Core,com.jgalgo.graph,WeightsImpl.Index.Char,114,82,13,1,23,24,13,9,6,9
JGAlgo - Core,com.jgalgo.graph,IndexIdMaps.IdToIndexWeights.Double,28,0,0,0,7,0,4,0,4,0
JGAlgo - Core,com.jgalgo.graph,WeakIdentityHashMap.KeyIterator,11,0,0,0,2,0,2,0,2,0
JGAlgo - Core,com.jgalgo.graph,GraphArrayUndirected.EdgeSetOut,1,41,1,1,0,6,1,4,0,4
JGAlgo - Core,com.jgalgo.graph,Weights.Long,5,15,0,0,1,4,1,3,1,3
JGAlgo - Core,com.jgalgo.graph,DataContainer.Int.new AbstractIntList() {...},22,6,0,0,4,1,3,1,3,1
JGAlgo - Core,com.jgalgo.graph,GraphTableAbstract.EdgeIterOut,8,100,2,8,2,25,2,11,0,8
JGAlgo - Core,com.jgalgo.graph,IndexGraphBuilderImpl.EdgesSetAbstract,0,10,0,0,0,2,0,2,0,2
JGAlgo - Core,com.jgalgo.graph,WeightsImpl.Mapped.Double,126,30,16,0,34,7,11,5,3,5
JGAlgo - Core,com.jgalgo.graph,WeightsImpl.Index.Bool.1.new BooleanListIterator() {...},74,0,8,0,12,0,11,0,7,0
JGAlgo - Core,com.jgalgo.graph,WeightFunction,0,13,0,0,0,2,0,3,0,3
JGAlgo - Core,com.jgalgo.graph,GraphCSRBase.EdgeIterAbstract,8,50,2,4,2,11,2,5,0,4
JGAlgo - Core,com.jgalgo.graph,Weights.Double,0,19,0,0,0,5,0,4,0,4
